author,fastest_merge_time,fastest_merge_pr_link,latest_night_submission_time,latest_night_submission_link
Xuxuanang,0 days 00:18:29,https://github.com/PaddlePaddle/PaConvert/pull/529,2024-11-26 00:32:03,https://github.com/PaddlePaddle/PaConvert/pull/518
YKTian-x2b,0 days 20:01:12,https://github.com/PaddlePaddle/Paddle/pull/64081,,
YZW-explorer,7 days 23:29:48,https://github.com/PaddlePaddle/Paddle/pull/65441,,
Yang-Changhui,0 days 20:33:27,https://github.com/PaddlePaddle/PaddleScience/pull/891,,
YanhuiDua,1 days 09:38:58,https://github.com/PaddlePaddle/PaddleNLP/pull/9115,,
YaoYinYing,0,0,,
YfB1125,0,0,,
YibinLiu666,0 days 13:45:39,https://github.com/PaddlePaddle/Paddle/pull/60551,2024-01-04 00:44:17,https://github.com/PaddlePaddle/Paddle/pull/60551
YuanRisheng,0 days 09:48:33,https://github.com/PaddlePaddle/Paddle/pull/62169,,
Z-NAVY,0 days 03:55:36,https://github.com/PaddlePaddle/community/pull/1041,,
ZHOU05030,2 days 03:12:45,https://github.com/PaddlePaddle/Paddle/pull/70098,2024-11-21 01:36:26,https://github.com/PaddlePaddle/Paddle/pull/69566
ZHUI,0 days 00:00:09,https://github.com/PaddlePaddle/PaddleNLP/pull/9229,,
ZaraXzz,15 days 23:11:30,https://github.com/PaddlePaddle/docs/pull/6737,,
ZeddYu,5 days 05:30:51,https://github.com/PaddlePaddle/PaddleOCR/pull/13253,,
ZelinMa557,1 days 13:08:34,https://github.com/PaddlePaddle/Paddle/pull/64636,,
Zeref996,0 days 00:01:19,https://github.com/PaddlePaddle/PaddleTest/pull/2986,,
ZeyuTeng96,0 days 00:44:08,https://github.com/PaddlePaddle/PaddleNLP/pull/7832,,
Zhang-Zhenkun,1 days 04:59:08,https://github.com/PaddlePaddle/PaConvert/pull/410,,
ZhangHandi,0 days 05:13:22,https://github.com/PaddlePaddle/Paddle/pull/61966,,
ZhangPassion,0,0,2024-12-31 00:05:38,https://github.com/PaddlePaddle/PaddleScience/pull/1055
ZhangX-21,26 days 00:10:47,https://github.com/PaddlePaddle/Paddle/pull/68918,,
ZhangXinNan,0,0,,
ZhangYulongg,0 days 00:01:31,https://github.com/PaddlePaddle/PaddleTest/pull/2863,,
Zheng-Bicheng,0 days 00:00:07,https://github.com/PaddlePaddle/Paddle2ONNX/pull/1215,,
Zhiiixin,0 days 00:04:28,https://github.com/PaddlePaddle/PaddleX/pull/2007,,
ZhijunLStudio,0,0,,
ZhouMengLei1999,4 days 04:12:06,https://github.com/PaddlePaddle/Paddle/pull/62217,,
ZibinGuo,0 days 17:57:48,https://github.com/PaddlePaddle/Paddle/pull/63827,,
a162837,0,0,,
a2064968462,1 days 15:17:02,https://github.com/PaddlePaddle/Paddle/pull/69558,,
a31413510,0 days 00:01:04,https://github.com/PaddlePaddle/PaddleDetection/pull/9007,,
achieve-dream1221,0 days 01:05:24,https://github.com/PaddlePaddle/PaddleOCR/pull/13757,,
anderson101866,0 days 07:53:39,https://github.com/PaddlePaddle/Paddle/pull/70161,,
andyjiang1116,0 days 01:04:45,https://github.com/PaddlePaddle/PaddleOCR/pull/13481,,
aninditg98,0,0,,
anonymousdouble,0,0,,
aooxin,0 days 04:49:24,https://github.com/PaddlePaddle/Paddle/pull/68600,,
aquagull,0 days 17:07:25,https://github.com/PaddlePaddle/PaddleTest/pull/3003,,
asif-ca,0 days 19:42:21,https://github.com/PaddlePaddle/PaddleOCR/pull/12151,,
aspaul20,2 days 20:03:51,https://github.com/PaddlePaddle/PaddleOCR/pull/12152,,
asr-sheep1,14 days 04:06:16,https://github.com/PaddlePaddle/PaddleNLP/pull/8472,,
banjiuyufen,3 days 02:05:32,https://github.com/PaddlePaddle/PaddleScience/pull/977,,
bapijun,0 days 00:16:31,https://github.com/PaddlePaddle/docs/pull/6645,,
beep-bebop,0,0,,
blacksheep-Aristotle,0 days 09:39:50,https://github.com/PaddlePaddle/PaddleNLP/pull/9477,2024-11-22 00:29:08,https://github.com/PaddlePaddle/PaddleNLP/pull/9477
blvyoucan,0,0,,
bo-ke,0 days 00:01:10,https://github.com/PaddlePaddle/PaddleNLP/pull/8133,,
bo-wang-bob,5 days 02:44:56,https://github.com/PaddlePaddle/community/pull/851,,
brisaurora,0 days 23:53:29,https://github.com/PaddlePaddle/Paddle2ONNX/pull/1408,,
bruicecode,0,0,,
bukejiyu,0 days 06:07:23,https://github.com/PaddlePaddle/Paddle/pull/60664,,
caijuanjuan,2 days 18:23:32,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1059,,
caizejun,0,0,,
carryyu,1 days 14:09:41,https://github.com/PaddlePaddle/Paddle/pull/65293,,
casia-rxwang,101 days 23:18:56,https://github.com/PaddlePaddle/PaddleScience/pull/972,,
ccccwb,0,0,,
cclauss,0 days 02:37:12,https://github.com/PaddlePaddle/PaddleOCR/pull/14201,2024-11-12 05:19:39,https://github.com/PaddlePaddle/PaddleOCR/pull/14202
ccsuzzh,0 days 13:41:55,https://github.com/PaddlePaddle/docs/pull/6782,2024-11-18 01:51:00,https://github.com/PaddlePaddle/Paddle2ONNX/pull/1433
ceci3,0,0,,
ch521-od,0,0,,
chang-wenbin,0 days 00:05:18,https://github.com/PaddlePaddle/PaddleMIX/pull/876,,
changbindu,0,0,,
changdazhou,0 days 00:00:47,https://github.com/PaddlePaddle/PaddleTest/pull/2984,2024-09-30 03:13:42,https://github.com/PaddlePaddle/PaddleX/pull/2113
changeyoung98,0 days 00:00:11,https://github.com/PaddlePaddle/VisualDL/pull/1283,,
chen2016013,0 days 02:43:34,https://github.com/PaddlePaddle/PaddleDetection/pull/8864,2024-01-10 01:43:46,https://github.com/PaddlePaddle/Paddle/pull/60677
cheng221,0 days 08:44:37,https://github.com/PaddlePaddle/PaddleMIX/pull/839,,
chengjue,3 days 21:46:15,https://github.com/PaddlePaddle/Paddle-Lite/pull/10601,,
chenjjcccc,0,0,,
chenlike,0,0,,
chncaption,2 days 23:51:26,https://github.com/PaddlePaddle/PaddleOCR/pull/13091,,
christinestraub,0,0,2024-07-06 04:43:53,https://github.com/PaddlePaddle/PaddleOCR/pull/13273
ckl117,0 days 21:05:00,https://github.com/PaddlePaddle/Paddle/pull/66926,,
cmcamdy,0 days 04:39:05,https://github.com/PaddlePaddle/Paddle/pull/67863,2024-03-17 02:20:30,https://github.com/PaddlePaddle/Paddle/pull/62783
co63oc,0 days 01:26:42,https://github.com/PaddlePaddle/docs/pull/7014,2024-06-21 05:40:50,https://github.com/PaddlePaddle/Paddle/pull/65344
cocoeoli,30 days 22:12:22,https://github.com/PaddlePaddle/Paddle-Lite/pull/10443,,
cocoshe,0 days 06:47:17,https://github.com/PaddlePaddle/docs/pull/6473,2024-02-07 02:07:18,https://github.com/PaddlePaddle/docs/pull/6502
continue-coding,0 days 07:27:39,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1334,,
cqulilujia,0 days 05:13:18,https://github.com/PaddlePaddle/Paddle/pull/63520,,
crazyxiaoxi,0 days 17:18:31,https://github.com/PaddlePaddle/Paddle/pull/66280,,
cse0001,0 days 05:31:49,https://github.com/PaddlePaddle/VisualDL/pull/1287,2024-12-05 04:34:46,https://github.com/PaddlePaddle/VisualDL/pull/1285
cubehan3,0 days 00:01:38,https://github.com/PaddlePaddle/PaddleTest/pull/2995,,
cuicheng01,0 days 00:00:07,https://github.com/PaddlePaddle/PaddleX/pull/1896,2024-10-01 03:34:49,https://github.com/PaddlePaddle/PaddleX/pull/2143
cxa-unique,0 days 07:33:58,https://github.com/PaddlePaddle/PaddleNLP/pull/8331,,
cxxly,0 days 00:30:40,https://github.com/PaddlePaddle/docs/pull/6719,,
cyber-pioneer,0 days 01:56:05,https://github.com/PaddlePaddle/PaddleNLP/pull/8071,2024-02-04 01:19:04,https://github.com/PaddlePaddle/Paddle/pull/61544
dajiang0085,0 days 01:58:15,https://github.com/PaddlePaddle/Paddle-Lite/pull/10483,,
danleifeng,0 days 00:00:09,https://github.com/PaddlePaddle/PaddleRec/pull/999,,
danschu,0,0,,
davidwongmedinfo,0,0,,
ddchenhao66,2 days 19:54:52,https://github.com/PaddlePaddle/Paddle-Lite/pull/10518,,
decade-afk,7 days 20:29:23,https://github.com/PaddlePaddle/PaConvert/pull/495,,
deepllz,0 days 00:32:09,https://github.com/PaddlePaddle/PaddleNLP/pull/8719,,
deisler134,0,0,,
dependabot[bot],0,0,2024-09-18 05:33:14,https://github.com/PaddlePaddle/PaddleX/pull/2000
deyinliwork,0,0,,
dfmz759837901,37 days 23:39:50,https://github.com/PaddlePaddle/PaddleNLP/pull/9411,,
diadestiny,0 days 09:18:22,https://github.com/PaddlePaddle/Paddle/pull/62008,2024-02-22 00:04:20,https://github.com/PaddlePaddle/Paddle/pull/61950
dongdong2023,0,0,,
dune0310421,0,0,,
dylan-yin,0,0,,
dynamicheart,0 days 04:36:49,https://github.com/PaddlePaddle/PaddleNLP/pull/9304,2024-06-24 02:08:48,https://github.com/PaddlePaddle/Paddle/pull/65387
dyning,0 days 00:00:11,https://github.com/PaddlePaddle/PaddleDetection/pull/9154,2024-10-01 05:24:43,https://github.com/PaddlePaddle/PaddleOCR/pull/13932
e8-LiuPeng,0,0,,
eee4017,1 days 23:43:54,https://github.com/PaddlePaddle/Paddle/pull/61851,2024-06-13 01:12:42,https://github.com/PaddlePaddle/Paddle/pull/65094
eggman-1024,1 days 18:58:02,https://github.com/PaddlePaddle/Paddle/pull/69684,2024-09-27 02:41:52,https://github.com/PaddlePaddle/Paddle/pull/68485
eltociear,0,0,,
engineer1109,0 days 20:04:15,https://github.com/PaddlePaddle/Paddle/pull/60541,,
enkilee,0 days 03:14:02,https://github.com/PaddlePaddle/docs/pull/6906,2024-02-10 00:01:10,https://github.com/PaddlePaddle/Paddle/pull/61716
entired,0 days 04:52:15,https://github.com/PaddlePaddle/community/pull/797,2024-01-06 00:32:16,https://github.com/PaddlePaddle/docs/pull/6453
enximi,0 days 08:52:22,https://github.com/PaddlePaddle/PaddleOCR/pull/12824,2024-06-08 02:32:40,https://github.com/PaddlePaddle/PaddleOCR/pull/12824
epiphanyer,0 days 05:57:35,https://github.com/PaddlePaddle/Paddle/pull/67442,,
essos-bot,0 days 01:35:20,https://github.com/PaddlePaddle/PaddleMIX/pull/372,,
etaixiee,0,0,,
ethan-sem,1 days 11:59:47,https://github.com/PaddlePaddle/Paddle/pull/69849,,
fangfangssj,1 days 07:51:59,https://github.com/PaddlePaddle/Paddle/pull/70489,,
fangfangzk,1 days 01:48:54,https://github.com/PaddlePaddle/PaddleOCR/pull/14363,,
fangquinlan,0,0,,
feifei-111,0 days 00:23:14,https://github.com/PaddlePaddle/PaDiff/pull/103,,
feixi21,3 days 20:20:29,https://github.com/PaddlePaddle/Paddle/pull/69159,,
fffreedom,0,0,,
fightfat,0 days 00:00:15,https://github.com/PaddlePaddle/PaddleRec/pull/1006,,
flying-forever,2 days 06:02:37,https://github.com/PaddlePaddle/Paddle/pull/61793,,
freeliuzc,0 days 08:56:48,https://github.com/PaddlePaddle/Paddle/pull/60583,,
fsczz,0,0,,
ftgreat,0,0,,
fty1777,6 days 11:01:04,https://github.com/PaddlePaddle/Paddle/pull/62394,2024-03-26 03:15:44,https://github.com/PaddlePaddle/Paddle/pull/63016
fufu0615,0 days 00:52:19,https://github.com/PaddlePaddle/docs/pull/6790,,
funnycoder888,11 days 04:04:11,https://github.com/PaddlePaddle/PaddleSpeech/pull/3807,,
fxfxfxfxfxfxfxfx,1 days 23:21:36,https://github.com/PaddlePaddle/Paddle/pull/69027,,
fxy1699,0 days 02:44:09,https://github.com/PaddlePaddle/PaddleTest/pull/3004,,
fye813,0,0,,
gitliuyf,0 days 21:53:41,https://github.com/PaddlePaddle/Paddle/pull/61005,,
gongel,0 days 00:00:16,https://github.com/PaddlePaddle/PaddleNLP/pull/8167,,
gongshaotian,0 days 02:24:47,https://github.com/PaddlePaddle/Paddle/pull/68438,,
gongweibao,0 days 08:55:50,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1000,,
gouzil,0 days 01:27:08,https://github.com/PaddlePaddle/Paddle/pull/62681,2024-12-10 00:54:31,https://github.com/PaddlePaddle/Paddle/pull/70085
greycooker,0 days 00:01:52,https://github.com/PaddlePaddle/PaddleNLP/pull/8870,2024-10-21 01:05:55,https://github.com/PaddlePaddle/PaddleNLP/pull/9291
gsq7474741,4 days 18:22:09,https://github.com/PaddlePaddle/Paddle/pull/65191,2024-06-15 03:38:48,https://github.com/PaddlePaddle/Paddle/pull/65191
guangyunms,0 days 18:53:43,https://github.com/PaddlePaddle/PaddleOCR/pull/11994,,
guixxiic,0 days 19:21:16,https://github.com/PaddlePaddle/Paddle/pull/69756,,
guoshengCS,0 days 00:00:31,https://github.com/PaddlePaddle/PaddleNLP/pull/8596,,
guozixu2001,0 days 15:22:01,https://github.com/PaddlePaddle/PaConvert/pull/505,,
guspan-tanadi,1 days 11:03:17,https://github.com/PaddlePaddle/PaddleSpeech/pull/3958,2024-12-26 00:22:24,https://github.com/PaddlePaddle/PaddleSpeech/pull/3958
gutenye,0,0,,
gzy19990617,0 days 05:28:52,https://github.com/PaddlePaddle/PaddleNLP/pull/9122,,
hanhaowen-mt,0 days 01:20:55,https://github.com/PaddlePaddle/Paddle/pull/64265,,
hanyang2508,0 days 14:54:05,https://github.com/PaddlePaddle/Paddle/pull/70248,2024-12-18 03:18:34,https://github.com/PaddlePaddle/Paddle/pull/70289
haohongxiang,0 days 03:00:19,https://github.com/PaddlePaddle/Paddle/pull/60637,,
haolinyan,7 days 19:34:35,https://github.com/PaddlePaddle/docs/pull/6798,,
haoyu2022,0 days 11:39:14,https://github.com/PaddlePaddle/docs/pull/6792,2024-08-04 00:15:08,https://github.com/PaddlePaddle/docs/pull/6807
heavyrain-lzy,0 days 03:09:22,https://github.com/PaddlePaddle/PaddleNLP/pull/8199,,
heliqi,0 days 05:05:29,https://github.com/PaddlePaddle/FastDeploy/pull/2421,,
heweisheng,1 days 15:57:13,https://github.com/PaddlePaddle/PaddleOCR/pull/12068,,
hi-yu,0,0,,
hicricket,0,0,,
hiroi-sora,0 days 02:10:24,https://github.com/PaddlePaddle/PaddleOCR/pull/13539,,
hitywt,0 days 07:29:13,https://github.com/PaddlePaddle/Paddle/pull/61847,,
hong19860320,0,0,,
hongbo-miao,0,0,2024-12-21 05:34:59,https://github.com/PaddlePaddle/PaddleOCR/pull/14434
hotspring-zwb,10 days 03:20:24,https://github.com/PaddlePaddle/docs/pull/6610,,
houj04,0 days 01:02:18,https://github.com/PaddlePaddle/docs/pull/6706,,
hu-qi,0 days 00:37:38,https://github.com/PaddlePaddle/docs/pull/6548,2024-03-29 02:56:10,https://github.com/PaddlePaddle/docs/pull/6555
huajiao-hjyp,0,0,,
huangjiyi,0 days 00:30:28,https://github.com/PaddlePaddle/Paddle/pull/69277,2024-12-09 02:57:39,https://github.com/PaddlePaddle/Paddle/pull/70050
huangkr03,0 days 11:17:39,https://github.com/PaddlePaddle/Paddle/pull/70354,,
huhaohao525,97 days 01:04:07,https://github.com/PaddlePaddle/PaddleScience/pull/1002,,
huohuohuohuohuo123,0,0,2024-08-11 00:23:16,https://github.com/PaddlePaddle/PaddleScience/pull/967
huwwds,0,0,,
hxzd5568,0 days 16:50:14,https://github.com/PaddlePaddle/Paddle/pull/65524,,
hyx930,0 days 01:28:36,https://github.com/PaddlePaddle/PaddleFlow/pull/1298,,
hzhmybatis,0,0,,
iansheng,1 days 04:45:50,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1122,,
icpcccpc,14 days 23:57:46,https://github.com/PaddlePaddle/Paddle/pull/68781,,
idontkonwher,0 days 00:25:40,https://github.com/PaddlePaddle/Paddle/pull/68534,,
immortal5655,5 days 18:16:05,https://github.com/PaddlePaddle/PaddleSpatial/pull/325,,
inaomIIsfarell,0 days 21:56:54,https://github.com/PaddlePaddle/Paddle/pull/66966,,
inisis,0 days 00:11:21,https://github.com/PaddlePaddle/PaddleOCR/pull/14038,,
invictuszhao,0 days 00:11:42,https://github.com/PaddlePaddle/PaddleOCR/pull/13254,,
iosmers,0 days 07:31:43,https://github.com/PaddlePaddle/PaddleNLP/pull/8594,,
ipukio,0,0,,
ireson96,0,0,,
iriszuo,0,0,,
itslonua,0,0,,
jairuigou,0,0,,
javey-q,4 days 15:12:09,https://github.com/PaddlePaddle/PaddleMIX/pull/829,2024-11-22 00:00:02,https://github.com/PaddlePaddle/PaddleMIX/pull/829
jeff41404,0 days 00:14:04,https://github.com/PaddlePaddle/community/pull/819,,
jeng1220,4 days 11:04:43,https://github.com/PaddlePaddle/Paddle/pull/62498,,
jerrywgz,0 days 00:00:18,https://github.com/PaddlePaddle/PaddleMIX/pull/669,,
jiachengdai,5 days 04:43:27,https://github.com/PaddlePaddle/Paddle/pull/69749,,
jiahy0825,0 days 00:07:11,https://github.com/PaddlePaddle/PaddleTest/pull/2862,2024-01-02 00:58:27,https://github.com/PaddlePaddle/Paddle/pull/60490
jiamingkong,1 days 04:51:03,https://github.com/PaddlePaddle/community/pull/843,,
jiangjiajun,0 days 00:00:09,https://github.com/PaddlePaddle/X2Paddle/pull/1006,,
jiangziyan-693,0,0,,
jianzhang96,0 days 00:53:05,https://github.com/PaddlePaddle/PaddleAPEX/pull/7,,
jiaruipeng1994,0,0,,
jie-z-0607,2 days 00:50:17,https://github.com/PaddlePaddle/PaddleNLP/pull/9673,,
jincheng23,0,0,,
jingsongliujing,0 days 00:11:04,https://github.com/PaddlePaddle/community/pull/967,,
jinmingyi1998,1 days 22:33:13,https://github.com/PaddlePaddle/Paddle/pull/68879,,
jinyouzhi,0 days 11:58:13,https://github.com/PaddlePaddle/Paddle/pull/70474,2024-04-03 02:18:21,https://github.com/PaddlePaddle/Paddle/pull/63198
jiqirenfeile,0 days 09:30:30,https://github.com/PaddlePaddle/PaddleOCR/pull/13692,,
jiuyuedeyu156,0 days 00:54:59,https://github.com/PaddlePaddle/Paddle2ONNX/pull/1318,2024-07-13 01:06:35,https://github.com/PaddlePaddle/Paddle2ONNX/pull/1321
johnlockejrr,0 days 00:28:23,https://github.com/PaddlePaddle/PaddleOCR/pull/13800,,
joseflv,0 days 19:18:46,https://github.com/PaddlePaddle/Paddle/pull/68631,,
jscgh,0,0,,
jshen28,0,0,,
jshh0401,0,0,,
juncaipeng,0,0,,
jychen21,4 days 03:37:16,https://github.com/PaddlePaddle/Paddle/pull/68445,,
jzhang533,0 days 00:00:18,https://github.com/PaddlePaddle/Paddle2ONNX/pull/1211,,
kangguangli,0 days 04:48:44,https://github.com/PaddlePaddle/Paddle/pull/61278,2024-06-03 00:49:44,https://github.com/PaddlePaddle/Paddle/pull/64830
kanze1,0 days 06:41:01,https://github.com/PaddlePaddle/Paddle/pull/69652,2024-11-22 03:27:21,https://github.com/PaddlePaddle/Paddle/pull/69609
kevincheng2,0 days 00:17:50,https://github.com/PaddlePaddle/FastDeploy/pull/2515,,
khanfarhan10,0 days 00:42:26,https://github.com/PaddlePaddle/PaddleOCR/pull/14299,,
kineast,1 days 07:08:54,https://github.com/PaddlePaddle/Paddle/pull/69542,,
kircle888,0 days 20:47:40,https://github.com/PaddlePaddle/flash-attention/pull/40,,
kk-2000,8 days 12:11:46,https://github.com/PaddlePaddle/PaddleSpeech/pull/3779,,
kli-casia,0 days 13:40:22,https://github.com/PaddlePaddle/PaddleScience/pull/1051,,
kylekk01,7 days 00:34:05,https://github.com/PaddlePaddle/PaddleScience/pull/1053,,
l1cacheDell,0,0,,
lakako,0,0,,
lanxianghit,0 days 04:41:53,https://github.com/PaddlePaddle/Paddle/pull/61035,,
laolitou,0 days 00:12:06,https://github.com/PaddlePaddle/PaddleOCR/pull/13554,,
lastrei,0,0,,
lawrence910426,26 days 23:16:46,https://github.com/PaddlePaddle/Paddle/pull/64147,,
lcykww,14 days 06:11:17,https://github.com/PaddlePaddle/PaddleNLP/pull/9562,,
leaves520,0 days 00:02:41,https://github.com/PaddlePaddle/PaddleHelix/pull/350,,
leeburt,0,0,,
lemon3853,2 days 00:12:52,https://github.com/PaddlePaddle/PaddleClas/pull/3141,,
leo-q8,0 days 00:20:28,https://github.com/PaddlePaddle/PaddleX/pull/2418,,
leo0519,3 days 10:17:39,https://github.com/PaddlePaddle/Paddle/pull/61377,2024-07-08 04:04:44,https://github.com/PaddlePaddle/Paddle/pull/65780
leolishaohao,0,0,,
li-yiqing,3 days 19:58:22,https://github.com/PaddlePaddle/docs/pull/6540,,
liaoxin2,0 days 00:43:02,https://github.com/PaddlePaddle/PaddleScience/pull/820,,
licheng-iwish,0,0,,
lichenliang666,0,0,,
lifulll,0 days 19:18:14,https://github.com/PaddlePaddle/Paddle/pull/69457,,
lightrain-a,5 days 22:48:23,https://github.com/PaddlePaddle/community/pull/868,,
lijialin03,0 days 00:02:21,https://github.com/PaddlePaddle/PaddleScience/pull/876,,
lijinxin6,0 days 03:35:25,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1133,,
lingskr,0 days 04:44:30,https://github.com/PaddlePaddle/PaddleOCR/pull/13698,,
linkedlist771,0,0,,
linkk08,0 days 09:13:54,https://github.com/PaddlePaddle/Paddle/pull/66233,,
little1d,0 days 23:39:42,https://github.com/PaddlePaddle/Paddle/pull/69562,,
liu-jiaxuan,0 days 00:24:58,https://github.com/PaddlePaddle/PaddleX/pull/2169,2024-08-12 03:35:41,https://github.com/PaddlePaddle/PaddleX/pull/1888
liuhongen1234567,0 days 00:02:39,https://github.com/PaddlePaddle/PaddleX/pull/2576,,
liuruyan,0 days 01:07:09,https://github.com/PaddlePaddle/Paddle/pull/68626,2024-10-28 01:02:03,https://github.com/PaddlePaddle/Paddle/pull/68987
liushuai35,0,0,2024-12-08 00:04:15,https://github.com/PaddlePaddle/PaddleX/pull/2612
liuzhenhai93,0 days 00:49:30,https://github.com/PaddlePaddle/PaddleNLP/pull/7830,2024-02-28 01:36:01,https://github.com/PaddlePaddle/Paddle/pull/62159
lixcli,0 days 00:15:32,https://github.com/PaddlePaddle/PaddleSlim/pull/1902,2024-08-28 01:21:01,https://github.com/PaddlePaddle/PaddleNLP/pull/9022
lixiaoming233,7 days 00:45:32,https://github.com/PaddlePaddle/community/pull/1004,,
liym27,0 days 01:44:22,https://github.com/PaddlePaddle/Paddle/pull/68999,2024-09-07 02:36:43,https://github.com/PaddlePaddle/Paddle/pull/68070
liyongchao911,0 days 09:43:29,https://github.com/PaddlePaddle/Paddle/pull/65127,,
lizexu123,0 days 00:01:44,https://github.com/PaddlePaddle/PaddleSlim/pull/1854,,
lizhenyun01,1 days 20:48:38,https://github.com/PaddlePaddle/Paddle/pull/66481,,
lj970926,0 days 03:53:42,https://github.com/PaddlePaddle/Paddle/pull/62940,2024-04-27 02:49:47,https://github.com/PaddlePaddle/Paddle/pull/63920
ljh-coder,0,0,,
lona-cn,0 days 09:44:49,https://github.com/PaddlePaddle/PaddleOCR/pull/13989,,
longranger2,0 days 20:39:38,https://github.com/PaddlePaddle/PaConvert/pull/361,,
lsch0lz,0,0,,
lshpku,0 days 12:34:33,https://github.com/PaddlePaddle/Paddle/pull/69608,2024-09-14 02:44:36,https://github.com/PaddlePaddle/Paddle/pull/68222
lsvih,61 days 00:27:42,https://github.com/PaddlePaddle/PaddleYOLO/pull/211,,
lszxb,0 days 14:53:11,https://github.com/PaddlePaddle/PaddleNLP/pull/8768,,
ltd0924,5 days 19:04:48,https://github.com/PaddlePaddle/Paddle/pull/68185,,
lugimzzz,0 days 00:00:17,https://github.com/PaddlePaddle/PaddleNLP/pull/9123,,
lunaticsst,0 days 02:57:28,https://github.com/PaddlePaddle/PaddleX/pull/2229,,
luotao1,0 days 00:00:08,https://github.com/PaddlePaddle/X2Paddle/pull/1031,,
luoyuedong,0 days 00:10:04,https://github.com/PaddlePaddle/PaddleFlow/pull/1297,,
luyao-cv,0 days 00:00:09,https://github.com/PaddlePaddle/PaddleMIX/pull/791,,
lvdongyi,0 days 20:05:38,https://github.com/PaddlePaddle/PaddleNLP/pull/9462,,
lwkhahaha,0 days 05:44:11,https://github.com/PaddlePaddle/Paddle/pull/67733,2024-08-07 00:20:09,https://github.com/PaddlePaddle/Paddle/pull/67109
lxd-cumt,0 days 17:23:24,https://github.com/PaddlePaddle/Paddle/pull/61631,,
lyuwenyu,0 days 00:00:12,https://github.com/PaddlePaddle/PaddleMIX/pull/740,,
m0kr4n3,0,0,,
madmalkav,0,0,,
maowandong,0,0,,
marlin2023,1 days 17:35:32,https://github.com/PaddlePaddle/Paddle2ONNX/pull/1253,,
masteryi-0018,75 days 14:48:54,https://github.com/PaddlePaddle/X2Paddle/pull/1092,,
mattheliu,0 days 00:00:56,https://github.com/PaddlePaddle/community/pull/1027,,
mayang002,4 days 05:54:21,https://github.com/PaddlePaddle/Paddle/pull/65698,,
megemini,0 days 00:56:05,https://github.com/PaddlePaddle/docs/pull/6680,2024-04-19 01:35:43,https://github.com/PaddlePaddle/Paddle/pull/63671
mengmingooo,0 days 00:02:51,https://github.com/PaddlePaddle/PaddleTest/pull/2698,,
meryemsakin,0,0,,
micelvrice,0,0,,
micsama,0,0,,
mikemikimike,0 days 12:20:54,https://github.com/PaddlePaddle/Paddle/pull/69741,2024-11-27 03:09:19,https://github.com/PaddlePaddle/Paddle/pull/69741
ming1753,0 days 00:02:50,https://github.com/PaddlePaddle/Paddle-Inference-Demo/pull/509,2024-12-24 00:03:29,https://github.com/PaddlePaddle/Paddle/pull/70416
mingMelody,3 days 16:10:29,https://github.com/PaddlePaddle/PaddleNLP/pull/9476,,
minghaoBD,121 days 10:42:12,https://github.com/PaddlePaddle/Paddle/pull/67113,,
mingyuanw-mt,0,0,,
mmglove,0 days 00:00:40,https://github.com/PaddlePaddle/benchmark/pull/1779,,
moemoeapril,0,0,,
mohamadmansourX,0,0,,
monster1015,6 days 06:44:43,https://github.com/PaddlePaddle/docs/pull/6876,,
mori0umi,7 days 18:23:56,https://github.com/PaddlePaddle/docs/pull/6933,,
mountainhua,0 days 00:47:10,https://github.com/PaddlePaddle/PaddleFlow/pull/1338,,
munimadu,0,0,,
myhloli,0 days 00:37:40,https://github.com/PaddlePaddle/PaddleOCR/pull/13348,,
navneetkrc,0,0,,
ndren,0 days 06:25:20,https://github.com/PaddlePaddle/Paddle/pull/61032,2024-01-23 05:20:02,https://github.com/PaddlePaddle/Paddle/pull/61032
ndyysheep,0 days 23:34:25,https://github.com/PaddlePaddle/Paddle/pull/69667,,
nemonameless,0 days 00:00:08,https://github.com/PaddlePaddle/PaddleMIX/pull/756,,
nepeplwu,0 days 00:02:14,https://github.com/PaddlePaddle/docs/pull/6911,,
neteroster,0 days 13:23:38,https://github.com/PaddlePaddle/PaddleOCR/pull/11820,,
newway,1 days 14:05:47,https://github.com/PaddlePaddle/Paddle/pull/67058,,
nickyoungforu,0 days 00:00:58,https://github.com/PaddlePaddle/PaddleHelix/pull/300,,
nishirong,0,0,,
niushao12,13 days 00:06:18,https://github.com/PaddlePaddle/PaddleScience/pull/962,,
nizne9,0 days 05:46:14,https://github.com/PaddlePaddle/Paddle/pull/69983,,
omri-alon24,3 days 09:41:17,https://github.com/PaddlePaddle/Paddle/pull/62345,2024-03-04 01:27:24,https://github.com/PaddlePaddle/Paddle/pull/62345
onecatcn,0 days 00:02:59,https://github.com/PaddlePaddle/community/pull/974,,
onepick,19 days 02:48:27,https://github.com/PaddlePaddle/Paddle/pull/63738,,
ooooo-create,0 days 01:17:10,https://github.com/PaddlePaddle/docs/pull/6509,2024-12-04 00:23:21,https://github.com/PaddlePaddle/Paddle/pull/69919
paddle-models,0,0,,
pangengzheng,0,0,,
peiswang,0,0,,
